Title,Subtitle,Composer,Orig. composer,Source,Document,Volume,Date,Page,Editor,Encoder,Arranger,Intabulator,Contributor,Concordances,Piece,Section,Type,Key,Difficulty,Ensemble,Part,Remarks,Recording,Facsimile,Fronimo,PDF,Midi,Created,Modified
"Blow, blow, thou winter wind",,Thomas Arne,,William Shakespeare,As you like it II-7,,1740,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,,,lute song,BbM,3,"7-course, soprano 1:soprano, soprano 2:soprano",score,,,,https://lutemusic.org/composers/Arne/blow_blow_thou_winter_wind/blow_blow_thou_winter_wind_S.ft3,https://lutemusic.org/composers/Arne/blow_blow_thou_winter_wind/pdf/blow_blow_thou_winter_wind_S.pdf,https://lutemusic.org/composers/Arne/blow_blow_thou_winter_wind/midi/blow_blow_thou_winter_wind_S.mid,1709916849,1698007334
"Blow, blow, thou winter wind",,Thomas Arne,,William Shakespeare,As you like it II-7,,1740,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,,Simple version,lute song,BbM,3,"7-course, soprano 1:soprano, soprano 2:soprano",7-course,,,,https://lutemusic.org/composers/Arne/blow_blow_thou_winter_wind/blow_blow_thou_winter_wind_simple_T.ft3,https://lutemusic.org/composers/Arne/blow_blow_thou_winter_wind/pdf/blow_blow_thou_winter_wind_simple_T.pdf,https://lutemusic.org/composers/Arne/blow_blow_thou_winter_wind/midi/blow_blow_thou_winter_wind_simple_T.mid,1709916849,1698006885
"Blow, blow, thou winter wind",,Thomas Arne,,William Shakespeare,As you like it II-7,,1740,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,,,lute song,BbM,3,"7-course, soprano 1:soprano, soprano 2:soprano",7-course,,,,https://lutemusic.org/composers/Arne/blow_blow_thou_winter_wind/blow_blow_thou_winter_wind_T.ft3,https://lutemusic.org/composers/Arne/blow_blow_thou_winter_wind/pdf/blow_blow_thou_winter_wind_T.pdf,https://lutemusic.org/composers/Arne/blow_blow_thou_winter_wind/midi/blow_blow_thou_winter_wind_T.mid,1709916849,1698007277
"Blow, blow, thou winter wind",,Thomas Arne,,William Shakespeare,As you like it II-7,,1740,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,,,lute song,BbM,3,"7-course, soprano 1:soprano, soprano 2:soprano","soprano 1, 7-course",,,,https://lutemusic.org/composers/Arne/blow_blow_thou_winter_wind/blow_blow_thou_winter_wind_VT.ft3,https://lutemusic.org/composers/Arne/blow_blow_thou_winter_wind/pdf/blow_blow_thou_winter_wind_VT.pdf,https://lutemusic.org/composers/Arne/blow_blow_thou_winter_wind/midi/blow_blow_thou_winter_wind_VT.mid,1709916849,1698007382
When daisies pied,,Thomas Arne,,William Shakespeare,Love's Labor's lost V-2,,1747,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,When daisies pied,,lute song,GM,5,"soprano, 8-course",8-course,,,,https://lutemusic.org/composers/Arne/when_daisies_pied/when_daisies_pied_T.ft3,https://lutemusic.org/composers/Arne/when_daisies_pied/pdf/when_daisies_pied_T.pdf,https://lutemusic.org/composers/Arne/when_daisies_pied/midi/when_daisies_pied_T.mid,1709916849,1697320317
When daisies pied,,Thomas Arne,,William Shakespeare,Love's Labor's lost V-2,,1747,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,When daisies pied,,lute song,GM,5,"soprano, 8-course",score,,,,https://lutemusic.org/composers/Arne/when_daisies_pied/when_daisies_pied_VT.ft3,https://lutemusic.org/composers/Arne/when_daisies_pied/pdf/when_daisies_pied_VT.pdf,https://lutemusic.org/composers/Arne/when_daisies_pied/midi/when_daisies_pied_VT.mid,1709916849,1697320305
A Jig,,Robert Askue,,GB-Cu:Cambridge University Library,Dd.2.11b,,1600,f.100,Sarge Gerbode,Sarge Gerbode,,,,,A Jig,,Jig,Dm,2,8-course,,,,https://lutemusic.org/facsimiles/GB-Cu_Cambridge_University_Library/Dd.2.11b_1600/100.png,https://lutemusic.org/composers/Askue/askue_jig.ft3,https://lutemusic.org/composers/Askue/pdf/askue_jig.pdf,https://lutemusic.org/composers/Askue/midi/askue_jig.mid,1709916849,1586042062
Sweet was the song,,John Attey,,John Attey,First book of ayres,,1622,%1,Sarge Gerbode,Sarge Gerbode,,,,,Sweet was the song,,"lute song, christmas",Am,3,"7-course, soprano",7-course,,,,https://lutemusic.org/composers/Attey/songs/sweet_was_the_song/sweet_was_the_song.ft3,https://lutemusic.org/composers/Attey/songs/sweet_was_the_song/pdf/sweet_was_the_song.pdf,https://lutemusic.org/composers/Attey/songs/sweet_was_the_song/midi/sweet_was_the_song.mid,1709916849,1700164319
Sweet was the song,,John Attey,,John Attey,First book of ayres,,1622,%1,Sarge Gerbode,Sarge Gerbode,,,,,Sweet was the song,,"lute song, christmas",Am,3,"7-course, soprano",7-course,,,,https://lutemusic.org/composers/Attey/songs/sweet_was_the_song/sweet_was_the_song_T.ft3,https://lutemusic.org/composers/Attey/songs/sweet_was_the_song/pdf/sweet_was_the_song_T.pdf,https://lutemusic.org/composers/Attey/songs/sweet_was_the_song/midi/sweet_was_the_song_T.mid,1709916849,1700164319
Chi passa per sta strada,,Filippo Azzaiolo,,I-Bc:Museo internazionale e biblioteca della musica di Bologna,Villotte napoletane a tre,,1570,%1,Sarge Gerbode,Sarge Gerbode,,,,,Chi passa per sta strada,,lute song,Dm,3,"8-course, alto",score,,,,https://lutemusic.org/composers/Azzaiolo/chi_passa_per_sta_strada.ft3,https://lutemusic.org/composers/Azzaiolo/pdf/chi_passa_per_sta_strada.pdf,https://lutemusic.org/composers/Azzaiolo/midi/chi_passa_per_sta_strada.mid,1709916849,1697320388
Chi passa per sta strada,,Filippo Azzaiolo,,I-Bc:Museo internazionale e biblioteca della musica di Bologna,Villotte napoletane a tre,,1570,%1,Sarge Gerbode,Sarge Gerbode,,,,,Chi passa per sta strada,,lute song,Dm,3,"8-course, alto",8-course,,,,https://lutemusic.org/composers/Azzaiolo/chi_passa_per_sta_strada_T.ft3,https://lutemusic.org/composers/Azzaiolo/pdf/chi_passa_per_sta_strada_T.pdf,https://lutemusic.org/composers/Azzaiolo/midi/chi_passa_per_sta_strada_T.mid,1709916849,1697320378
Almain,,Daniel Bacheler,,GB-Cfm:Fitzwilliam Museum,ms 3-1956:Herbert of Cherburys lute book,,1610,f.26,Sarge Gerbode,Sarge Gerbode,,,,,Almain,,allemande,FM,3,9-course,,,,https://lutemusic.org/facsimiles/GB-Cfm_Fitzwilliam_Museum/ms_3-1956_Herbert_of_Cherburys_lute_book_1610/26.png,https://lutemusic.org/composers/Bacheler/almain_01.ft3,https://lutemusic.org/composers/Bacheler/pdf/almain_01.pdf,https://lutemusic.org/composers/Bacheler/midi/almain_01.mid,1709916849,1588468779
Courante 1,,Daniel Bacheler,,GB-Cfm:Fitzwilliam Museum,ms 3-1956:Herbert of Cherburys lute book,,1610,f.25v,Sarge Gerbode,Sarge Gerbode,,,,,Courante 1,,coranto,Fm,3,9-course,,,,https://lutemusic.org/facsimiles/GB-Cfm_Fitzwilliam_Museum/ms_3-1956_Herbert_of_Cherburys_lute_book_1610/25v.png,https://lutemusic.org/composers/Bacheler/courante_01.ft3,https://lutemusic.org/composers/Bacheler/pdf/courante_01.pdf,https://lutemusic.org/composers/Bacheler/midi/courante_01.mid,1709916849,1588468779
Courante 2,,Daniel Bacheler,,GB-Cfm:Fitzwilliam Museum,ms 3-1956:Herbert of Cherburys lute book,,1610,f.28v,Sarge Gerbode,Sarge Gerbode,,,,,Courante 2,,"coranto, courante",FM,3,9-course,,,,https://lutemusic.org/facsimiles/GB-Cfm_Fitzwilliam_Museum/ms_3-1956_Herbert_of_Cherburys_lute_book_1610/28v.png,https://lutemusic.org/composers/Bacheler/courante_02.ft3,https://lutemusic.org/composers/Bacheler/pdf/courante_02.pdf,https://lutemusic.org/composers/Bacheler/midi/courante_02.mid,1709916849,1588468779
En me revenant,,Daniel Bacheler,,GB-Cu:Cambridge University Library,ms add 3056:Cosens lute book,,1595,f.43v,Sarge Gerbode,Sarge Gerbode,,,,,Round,,"round, allemande",FM,3,7-course,,,,https://lutemusic.org/facsimiles/GB-Cu_Cambridge_University_Library/ms_add_3056_Cosens_lute_book_1595/43v.png,https://lutemusic.org/composers/Bacheler/en_me_revenant.ft3,https://lutemusic.org/composers/Bacheler/pdf/en_me_revenant.pdf,https://lutemusic.org/composers/Bacheler/midi/en_me_revenant.mid,1709916849,1588630196
Allemande - En me revenant,,Daniel Bacheler,,GB-Lspencer:Private Library of Robert Spencer,Margaret Board lute book,,1625,p.25vc,Sarge Gerbode,Sarge Gerbode,,,,,Allemande,,allemande,FM,3,8-course,,,,https://lutemusic.org/facsimiles/GB-Lspencer_Private_Library_of_Robert_Spencer/Margaret_Board_lute_book_1625/25v.png,https://lutemusic.org/composers/Bacheler/en_me_revenant_simple.ft3,https://lutemusic.org/composers/Bacheler/pdf/en_me_revenant_simple.pdf,https://lutemusic.org/composers/Bacheler/midi/en_me_revenant_simple.mid,1709916849,1588468779
Fantasy 1,,Daniel Bacheler,,GB-Cfm:Fitzwilliam Museum,ms 3-1956:Herbert of Cherburys lute book,,1610,f.56v,Sarge Gerbode,Sarge Gerbode,,,,,Fantasy 1,,fantasia,Fm,6,9-course,,,,https://lutemusic.org/facsimiles/GB-Cfm_Fitzwilliam_Museum/ms_3-1956_Herbert_of_Cherburys_lute_book_1610/56v.png,https://lutemusic.org/composers/Bacheler/fantasy_01.ft3,https://lutemusic.org/composers/Bacheler/pdf/fantasy_01.pdf,https://lutemusic.org/composers/Bacheler/midi/fantasy_01.mid,1709916849,1700164319
Galliard,,Daniel Bacheler,,GB-Lbl:British Library,ms Add 38539:John Sturt lute book,,1620,f.21a,Sarge Gerbode,Sarge Gerbode,,,,,Galliard,,galliard,Cm,6,8-course,,,,https://lutemusic.org/facsimiles/GB-Lbl_British_Library/ms_Add_38539_John_Sturt_lute_book_1620/21.png,https://lutemusic.org/composers/Bacheler/galliard_01.ft3,https://lutemusic.org/composers/Bacheler/pdf/galliard_01.pdf,https://lutemusic.org/composers/Bacheler/midi/galliard_01.mid,1709916849,1588468779
Galliard 2,,Daniel Bacheler,,GB-Cu:Cambridge University Library,Dd.5.78.3,,1600,f.52v,Sarge Gerbode,Sarge Gerbode,,,,,Galliard 2,,galliard,Gm,3,8-course,,,,https://lutemusic.org/facsimiles/GB-Cu_Cambridge_University_Library/Dd.5.78.3_1600/52v.png,https://lutemusic.org/composers/Bacheler/galliard_02.ft3,https://lutemusic.org/composers/Bacheler/pdf/galliard_02.pdf,https://lutemusic.org/composers/Bacheler/midi/galliard_02.mid,1709916849,1586042062
Galliard 3,,Daniel Bacheler,,GB-Cu:Cambridge University Library,Nn.6.36b,,1610,f.38v,Sarge Gerbode,Sarge Gerbode,,,,,Galliard 3,,galliard,Gm,3,8-course,,,,https://lutemusic.org/facsimiles/GB-Cu_Cambridge_University_Library/Nn.6.36b_1610/38v.png,https://lutemusic.org/composers/Bacheler/galliard_03.ft3,https://lutemusic.org/composers/Bacheler/pdf/galliard_03.pdf,https://lutemusic.org/composers/Bacheler/midi/galliard_03.mid,1709916849,1586042062
Galliard to the pavane before,,Daniel Bacheler,,GB-Cu:Cambridge University Library,ms add 3056:Cosens lute book,,1595,f.82v,Sarge Gerbode,Sarge Gerbode,,,,,Galliard to the pavane before,,galliard,Gm,3,7-course,,,,https://lutemusic.org/facsimiles/GB-Cu_Cambridge_University_Library/ms_add_3056_Cosens_lute_book_1595/82v.png,https://lutemusic.org/composers/Bacheler/galliard_to_pavane_1_7C.ft3,https://lutemusic.org/composers/Bacheler/pdf/galliard_to_pavane_1_7C.pdf,https://lutemusic.org/composers/Bacheler/midi/galliard_to_pavane_1_7C.mid,1709916849,1588630196
Galliard to the pavane before,,Daniel Bacheler,,GB-Cu:Cambridge University Library,ms add 3056:Cosens lute book,,1595,f.82v,Sarge Gerbode,Sarge Gerbode,,,,,Galliard to the pavane before,,galliard,Gm,3,7-course,,,,https://lutemusic.org/facsimiles/GB-Cu_Cambridge_University_Library/ms_add_3056_Cosens_lute_book_1595/82v.png,https://lutemusic.org/composers/Bacheler/galliard_to_pavane_1_8C.ft3,https://lutemusic.org/composers/Bacheler/pdf/galliard_to_pavane_1_8C.pdf,https://lutemusic.org/composers/Bacheler/midi/galliard_to_pavane_1_8C.mid,1709916849,1588630196
Monsieur's almaine,,Daniel Bacheler,,Robert Dowland,Varietie of lute Lessons,,1610,f.o1,Sarge Gerbode,Sarge Gerbode,,,,,Monsieur's allemande,,allemande,GM,6,7-course,,,,https://lutemusic.org/facsimiles/DowlandR/Varietie_of_lute_Lessons_1610/o1.png,https://lutemusic.org/composers/Bacheler/monsieur_s_almaine.ft3,https://lutemusic.org/composers/Bacheler/pdf/monsieur_s_almaine.pdf,https://lutemusic.org/composers/Bacheler/midi/monsieur_s_almaine.mid,1709916849,1708103575
Pavan 1,,Daniel Bacheler,,GB-Cu:Cambridge University Library,ms add 3056:Cosens lute book,,1595,f.80v,Sarge Gerbode,Sarge Gerbode,,,,,Pavan 1,,pavane,Dm,6,7-course,,,,https://lutemusic.org/facsimiles/GB-Cu_Cambridge_University_Library/ms_add_3056_Cosens_lute_book_1595/80v.png,https://lutemusic.org/composers/Bacheler/pavan_01_7C.ft3,https://lutemusic.org/composers/Bacheler/pdf/pavan_01_7C.pdf,https://lutemusic.org/composers/Bacheler/midi/pavan_01_7C.mid,1709916849,1588630196
Pavan 1,,Daniel Bacheler,,GB-Cu:Cambridge University Library,ms add 3056:Cosens lute book,,1595,f.80v,Sarge Gerbode,Sarge Gerbode,,,,,Pavan 1,,pavane,Dm,6,8-course,,,,https://lutemusic.org/facsimiles/GB-Cu_Cambridge_University_Library/ms_add_3056_Cosens_lute_book_1595/80v.png,https://lutemusic.org/composers/Bacheler/pavan_01_8C.ft3,https://lutemusic.org/composers/Bacheler/pdf/pavan_01_8C.pdf,https://lutemusic.org/composers/Bacheler/midi/pavan_01_8C.mid,1709916849,1588630196
Pavane 2,,Daniel Bacheler,,GB-Cu:Cambridge University Library,Dd.5.78.3,,1600,f.61v,Sarge Gerbode,Sarge Gerbode,,,,,Pavane 2,,pavane,DM,6,7-course,,,,https://lutemusic.org/facsimiles/GB-Cu_Cambridge_University_Library/Dd.5.78.3_1600/61v.png,https://lutemusic.org/composers/Bacheler/pavan_02.ft3,https://lutemusic.org/composers/Bacheler/pdf/pavan_02.pdf,https://lutemusic.org/composers/Bacheler/midi/pavan_02.mid,1709916849,1586042062
Pavane 3,,Daniel Bacheler,,GB-Lbl:British Library,ms Eg. 2046:Pickering lute book,,1616,f.20v,Sarge Gerbode,Sarge Gerbode,,,,,Pavane 3,,pavane,FM,5,7-course,,,,https://lutemusic.org/facsimiles/GB-Lbl_British_Library/ms_Eg._2046_Pickering_lute_book_1616/20v.png,https://lutemusic.org/composers/Bacheler/pavan_03.ft3,https://lutemusic.org/composers/Bacheler/pdf/pavan_03.pdf,https://lutemusic.org/composers/Bacheler/midi/pavan_03.mid,1709916849,1588630196
Pavane 4,,Daniel Bacheler,,GB-Cu:Cambridge University Library,Nn.6.36b,,1610,f.40,Sarge Gerbode,Sarge Gerbode,,,,,Pavane 4,,pavane,Cm,6,9-course,,,,https://lutemusic.org/facsimiles/GB-Cu_Cambridge_University_Library/Nn.6.36b_1610/40.png,https://lutemusic.org/composers/Bacheler/pavan_04.ft3,https://lutemusic.org/composers/Bacheler/pdf/pavan_04.pdf,https://lutemusic.org/composers/Bacheler/midi/pavan_04.mid,1709916849,1586042062
Pavane,,Daniel Bacheler,,Robert Dowland,Varietie of lute Lessons,,1610,f.i2v,Sarge Gerbode,Sarge Gerbode,,,,,Pavane,,pavane,Cm,6,7-course,,,,https://lutemusic.org/facsimiles/DowlandR/Varietie_of_lute_Lessons_1610/i2v.png,https://lutemusic.org/composers/Bacheler/pavan_from_varietie.ft3,https://lutemusic.org/composers/Bacheler/pdf/pavan_from_varietie.pdf,https://lutemusic.org/composers/Bacheler/midi/pavan_from_varietie.mid,1709916849,1708103575
Une jeune fillette,,Daniel Bacheler,,GB-Cfm:Fitzwilliam Museum,ms 3-1956:Herbert of Cherburys lute book,,1610,f.23v,Sarge Gerbode,Sarge Gerbode,,,,,La jeune fillette,,vocal intabulation,Fm,4,9-course,,,,https://lutemusic.org/facsimiles/GB-Cfm_Fitzwilliam_Museum/ms_3-1956_Herbert_of_Cherburys_lute_book_1610/23v.png,https://lutemusic.org/composers/Bacheler/une_jeune_fillette.ft3,https://lutemusic.org/composers/Bacheler/pdf/une_jeune_fillette.pdf,https://lutemusic.org/composers/Bacheler/midi/une_jeune_fillette.mid,1709916849,1658865899
To plead my faith,,Daniel Bacheler,,Robert Dowland,A Musicall Banquet,,1610,f.d2v,Sarge Gerbode,Sarge Gerbode,,,,,To plead my faith,,lute song,Cm,3,"soprano, 6-course",score,,,https://lutemusic.org/facsimiles/DowlandR/A_Musicall_Banquet_1610/d2v.png,https://lutemusic.org/composers/Bacheler/songs/to_plead_my_faith/to_plead_my_faith.ft3,https://lutemusic.org/composers/Bacheler/songs/to_plead_my_faith/pdf/to_plead_my_faith.pdf,https://lutemusic.org/composers/Bacheler/songs/to_plead_my_faith/midi/to_plead_my_faith.mid,1709916849,1586042062
To plead my faith,,Daniel Bacheler,,Robert Dowland,A Musicall Banquet,,1610,f.d2v,Sarge Gerbode,Sarge Gerbode,,,,,To plead my faith,,lute song,Cm,3,"soprano, 6-course",6-course,,,https://lutemusic.org/facsimiles/DowlandR/A_Musicall_Banquet_1610/d2v.png,https://lutemusic.org/composers/Bacheler/songs/to_plead_my_faith/to_plead_my_faith_T.ft3,https://lutemusic.org/composers/Bacheler/songs/to_plead_my_faith/pdf/to_plead_my_faith_T.pdf,https://lutemusic.org/composers/Bacheler/songs/to_plead_my_faith/midi/to_plead_my_faith_T.mid,1709916849,1586042062
Czarna krowa,4-part Polish chanson,Valentin Bakfark,,PL-Kj:Uniwersytet Jagiellonski,mus.ms.40598,,1571,f.123v,Sarge Gerbode,Sarge Gerbode,,,,,Czarna krowa,,vocal intabulation,Gm,3,6-course,,,,,https://lutemusic.org/composers/Bakfark/czarna_krowa.ft3,https://lutemusic.org/composers/Bakfark/pdf/czarna_krowa.pdf,https://lutemusic.org/composers/Bakfark/midi/czarna_krowa.mid,1709916849,1586042062
Doulce memoire,(Pierre Sandrin),Valentin Bakfark,Pierre Sandrin,PL-Kj:Uniwersytet Jagiellonski,mus.ms.40598,,1571,f.152v,Sarge Gerbode,Sarge Gerbode,,,,,Doulce memoire,,vocal intabulation,Gm,4,6-course,,,,,https://lutemusic.org/composers/Bakfark/douce_memoire.ft3,https://lutemusic.org/composers/Bakfark/pdf/douce_memoire.pdf,https://lutemusic.org/composers/Bakfark/midi/douce_memoire.mid,1709916849,1586042062
Fantasy 8,,Valentin Bakfark,,PL-Kj:Uniwersytet Jagiellonski,mus.ms.40598,,1571,f.7v,Sarge Gerbode,Sarge Gerbode,,,,,Fantasy 8,,fantasia,Gm,5,6-course,,,,,https://lutemusic.org/composers/Bakfark/fantasia_08.ft3,https://lutemusic.org/composers/Bakfark/pdf/fantasia_08.pdf,https://lutemusic.org/composers/Bakfark/midi/fantasia_08.mid,1709916849,1700164319
Fantasy 9,,Valentin Bakfark,,PL-Kj:Uniwersytet Jagiellonski,mus.ms.40598:Kraków lute ms,,c.1600,f.8v,Sarge Gerbode,Sarge Gerbode,,,,,Fantasy 9,,fantasia,Cm,3,6-course,,,,,https://lutemusic.org/composers/Bakfark/fantasia_09.ft3,https://lutemusic.org/composers/Bakfark/pdf/fantasia_09.pdf,https://lutemusic.org/composers/Bakfark/midi/fantasia_09.mid,1709916849,1700164319
Fantasy 10,,Valentin Bakfark,,PL-Kj:Uniwersytet Jagiellonski,mus.ms.40598,,1571,f.21v,Sarge Gerbode,Sarge Gerbode,,,,,Fantasy 10,,fantasia,CM,3,6-course,,,,,https://lutemusic.org/composers/Bakfark/fantasia_10.ft3,https://lutemusic.org/composers/Bakfark/pdf/fantasia_10.pdf,https://lutemusic.org/composers/Bakfark/midi/fantasia_10.mid,1709916849,1700164319
Galliard,,Valentin Bakfark,,"D-W:Herzog August Bibliothek, Wolfenbüttel",MS. Codex Quelferbytanus 18.7-8:Philip Hainhofer Lute Book,,1604,f.24v,Jason Kortis,Jason Kortis,,,,,Galliard,,galliard,FM,2,7-course,,,,,https://lutemusic.org/composers/Bakfark/gagliarda.ft3,https://lutemusic.org/composers/Bakfark/pdf/gagliarda.pdf,https://lutemusic.org/composers/Bakfark/midi/gagliarda.mid,1709916849,1586042062
Je prens en gré,à 4,Valentin Bakfark,,RUS-K:Museum of the Republic of Tatarstan,MS Gen.2.150,,1552,p.48,Sarge Gerbode,Sarge Gerbode,,,,,Je prens en gré,,vocal intabulation,Gm,3,6-course,,,,,https://lutemusic.org/composers/Bakfark/je_prens_en_gre.ft3,https://lutemusic.org/composers/Bakfark/pdf/je_prens_en_gre.pdf,https://lutemusic.org/composers/Bakfark/midi/je_prens_en_gre.mid,1709916849,1586042062
Non dite mai,Galliard,Valentin Bakfark,,UA-LV+G4962u:L'viv University Library,MS 1400-1,,1560,f.15,Sarge Gerbode,Sarge Gerbode,,,,,Non dite mai,,galliard,FM,2,6-course,,,,,https://lutemusic.org/composers/Bakfark/non_dite_mai.ft3,https://lutemusic.org/composers/Bakfark/pdf/non_dite_mai.pdf,https://lutemusic.org/composers/Bakfark/midi/non_dite_mai.mid,1709916849,1586042062
Pace non trovo,4-part madrigal,Valentin Bakfark,,PL-Kj:Uniwersytet Jagiellonski,mus.ms.40598,,1571,f.149v,Sarge Gerbode,Sarge Gerbode,,,,,Pace non trovo,,"madrigal, vocal intabulation",Gm,3,6-course,,,,,https://lutemusic.org/composers/Bakfark/pace_non_trovo.ft3,https://lutemusic.org/composers/Bakfark/pdf/pace_non_trovo.pdf,https://lutemusic.org/composers/Bakfark/midi/pace_non_trovo.mid,1709916849,1586042062
Schöner deutscher dantz,,Valentin Bakfark,,"D-W:Herzog August Bibliothek, Wolfenbüttel",MS. Codex Quelferbytanus 18.7-8:Philip Hainhofer Lute Book,,1604,f.40v,Jason Kortis,Jason Kortis,,,,,Schöner deutscher dantz,,"dance, allemande",Dm,3,6-course,,,,,https://lutemusic.org/composers/Bakfark/schoener_deutscher_dantz.ft3,https://lutemusic.org/composers/Bakfark/pdf/schoener_deutscher_dantz.pdf,https://lutemusic.org/composers/Bakfark/midi/schoener_deutscher_dantz.mid,1709916849,1586042062
